system,module_count,pm_workers,container_memory_mb,per_worker_mb,theoretical_max_workers,req_per_sec,latency_avg_ms,latency_p99_ms,errors
internachi,25,16,138.3,8.6,118,2.56,6030.0,6450.0,0
internachi,50,16,135.9,8.5,120,2.53,6190.0,6640.0,0
internachi,75,16,140.0,8.8,117,2.4,6140.0,7350.0,16
